Application_Receipt_Date,Applicant_Gender,Applicant_Marital_Status,Applicant_Occupation,Applicant_Qualification,Manager_Joining_Designation,Manager_Current_Designation,Manager_Grade,Manager_Status,Manager_Gender,Manager_Num_Application,Manager_Num_Coded,Manager_Business,Manager_Business2,Manager_Num_Products,Manager_Num_Products2,Applicant_Statename,Applicant_Districtname,Office_Statename,Office_Districtname,Same_State,Same_District,Applicant_Age,Manager_Age,Applicant_Manager_DA,Applicant_RD_Month,Manager_Experience,Manager_Promotion,Manager_Promotion_Rate,Manager_DoJ_Year
2008-07-18,0,1,1,2,1,1,5,1,1,2,0,1210362,1210362,37,37,15,190,14,61,1,1,22.5123287671,29.8931506849,7.38082191781,7,0.0684931506849,0,0.0,2008
2008-07-18,0,1,2,4,0,0,2,1,0,1,2,178680,178680,8,8,15,183,14,59,1,1,26.7835616438,23.4082191781,-3.37534246575,7,0.219178082192,0,0.0,2008
2008-07-18,0,1,1,4,1,1,2,0,1,3,0,125383,125383,9,9,11,45,22,12,0,0,23.5315068493,31.101369863,7.5698630137,7,2.41917808219,0,0.0,2006
2008-07-18,0,1,2,4,0,1,2,0,1,1,1,324081,324081,23,23,23,158,20,52,1,1,24.9534246575,47.4630136986,22.5095890411,7,1.02739726027,1,0.970744680851,2007
2008-07-18,1,1,2,4,0,0,2,0,0,1,1,324081,324081,23,23,21,50,18,20,1,1,28.1123287671,34.0630136986,5.95068493151,7,2.35616438356,0,0.0,2006
2008-07-18,1,1,2,4,1,1,3,1,1,3,3,241732,241732,15,15,12,56,11,23,1,1,42.797260274,28.3452054795,-14.4520547945,7,0.123287671233,0,0.0,2008
2008-07-18,1,2,2,4,2,2,3,1,1,3,3,241732,241732,15,15,18,148,15,46,1,1,26.4684931507,39.4739726027,13.0054794521,7,0.0383561643836,0,0.0,2008
2008-07-18,1,1,2,4,2,2,4,0,0,2,0,210675,210675,13,13,13,259,12,76,1,1,56.4876712329,28.1780821918,-28.3095890411,7,2.09589041096,0,0.0,2006
2008-07-18,0,1,2,4,0,1,3,0,1,0,0,0,0,0,0,25,266,13,15,0,0,40.2109589041,47.4630136986,7.25205479452,7,1.02739726027,1,0.970744680851,2007
2008-07-18,0,1,2,4,0,1,2,0,1,2,0,45736,45736,4,4,14,42,13,15,1,1,43.6876712329,47.4630136986,3.77534246575,7,1.02739726027,1,0.970744680851,2007
2008-07-18,1,1,2,4,1,1,5,1,1,1,0,830463,830463,10,10,23,94,20,34,1,1,39.7945205479,33.2684931507,-6.52602739726,7,0.660273972603,0,0.0,2007
2008-07-18,1,1,2,5,0,1,3,0,1,2,0,120188,120188,11,11,13,155,12,77,1,0,58.8465753425,47.4630136986,-11.3835616438,7,1.02739726027,1,0.970744680851,2007
2008-07-18,0,1,2,4,2,2,3,0,0,1,1,175632,175632,11,11,13,260,12,77,1,1,45.0438356164,29.3068493151,-15.7369863014,7,2.92602739726,0,0.0,2005
2008-07-18,1,2,2,4,0,0,3,1,1,0,0,0,0,0,0,23,6,20,4,1,1,36.1397260274,32.0493150685,-4.0904109589,7,0.139726027397,0,0.0,2008
2008-07-18,1,2,2,2,1,1,2,1,1,1,0,114248,114248,5,5,7,269,6,79,1,1,32.6630136986,32.6575342466,-0.00547945205479,7,0.0219178082192,0,0.0,2008
2008-07-18,1,1,2,4,0,1,6,0,1,3,0,635000,635000,7,7,14,42,13,15,1,1,33.4383561644,47.4630136986,14.0246575342,7,1.02739726027,1,0.970744680851,2007
2008-07-18,1,1,2,4,0,0,2,1,1,0,0,189186,189186,9,9,2,204,2,63,1,1,28.7945205479,28.7835616438,-0.0109589041096,7,0.197260273973,0,0.0,2008
2008-07-18,1,1,1,4,2,2,3,0,1,1,0,168627,168627,9,9,20,113,17,40,1,1,35.2328767123,36.4410958904,1.20821917808,7,0.756164383562,0,0.0,2007
2008-07-18,1,1,2,4,1,1,3,1,1,1,0,78286,78286,8,8,7,1,6,1,1,1,21.9534246575,29.6301369863,7.67671232877,7,0.027397260274,0,0.0,2008
2008-07-18,1,1,2,2,1,1,2,0,1,2,1,39882,39882,3,3,2,16,2,8,1,1,31.602739726,44.5671232877,12.9643835616,7,4.97808219178,0,0.0,2003
2008-07-18,0,1,2,4,0,0,4,0,0,3,0,1115233,1115233,19,19,13,259,12,76,1,1,42.6136986301,46.2438356164,3.6301369863,7,1.10410958904,0,0.0,2007
2008-07-18,1,1,0,2,2,2,2,1,1,3,0,208738,208738,13,13,26,153,22,48,1,1,42.4,30.2602739726,-12.1397260274,7,0.0301369863014,0,0.0,2008
2008-07-18,0,1,2,4,0,1,3,0,1,2,0,141448,141448,9,9,15,9,14,6,1,1,35.098630137,47.4630136986,12.3643835616,7,1.02739726027,1,0.970744680851,2007
2008-07-18,0,2,2,2,2,2,4,0,1,0,0,234085,234085,19,19,15,277,14,6,1,0,39.8821917808,32.8602739726,-7.02191780822,7,1.53150684932,0,0.0,2007
2008-07-18,1,1,2,2,1,1,5,0,1,5,2,280958,280958,14,14,2,93,2,72,1,0,26.6876712329,40.0493150685,13.3616438356,7,3.91506849315,0,0.0,2004
2008-07-18,1,1,0,2,0,0,3,0,1,1,0,96275,96275,9,9,2,132,2,14,1,0,38.6849315068,46.5287671233,7.84383561644,7,2.1397260274,0,0.0,2006
2008-07-18,0,1,2,4,1,1,3,1,1,1,1,155130,155130,14,14,23,158,20,52,1,1,26.6,27.3561643836,0.756164383562,7,0.331506849315,0,0.0,2008
2008-07-18,1,1,2,2,1,1,3,0,1,1,0,379844,379844,29,29,2,93,2,72,1,0,25.4465753425,40.0493150685,14.602739726,7,3.91506849315,0,0.0,2004
2008-07-18,1,1,2,4,1,1,5,1,1,2,1,349935,349935,21,21,15,9,14,6,1,1,45.495890411,31.4136986301,-14.0821917808,7,0.0301369863014,0,0.0,2008
2008-07-18,1,1,2,4,1,1,2,0,1,3,0,96660,96660,9,9,23,157,20,34,1,0,28.6493150685,38.9178082192,10.2684931507,7,1.78630136986,0,0.0,2006
2008-07-18,1,1,2,4,1,1,2,0,1,0,0,252657,252657,18,18,15,9,14,6,1,1,33.5315068493,35.8164383562,2.28493150685,7,4.77808219178,0,0.0,2003
2008-07-18,1,2,2,2,1,1,5,1,1,2,1,349935,349935,21,21,15,190,14,61,1,1,23.8356164384,29.8931506849,6.05753424658,7,0.0684931506849,0,0.0,2008
2008-07-18,1,1,2,2,2,2,5,0,1,2,1,349935,349935,21,21,2,46,2,14,1,0,27.9397260274,36.4684931507,8.52876712329,7,4.61369863014,0,0.0,2003
2008-07-18,0,1,2,5,0,1,3,0,1,3,1,150032,150032,10,10,15,175,21,78,0,0,46.2136986301,47.4630136986,1.24931506849,7,1.02739726027,1,0.970744680851,2007
2008-07-18,0,1,1,4,0,1,6,0,1,1,0,271287,271287,25,25,13,259,12,76,1,1,46.3890410959,47.4630136986,1.07397260274,7,1.02739726027,1,0.970744680851,2007
2008-07-18,1,1,0,4,0,0,3,0,1,3,0,114390,114390,7,7,2,70,2,58,1,0,27.4712328767,35.4,7.92876712329,7,1.98630136986,0,0.0,2006
2008-07-18,0,1,0,4,0,1,3,0,1,4,4,153346,153346,13,13,3,49,3,19,1,1,37.5917808219,47.4630136986,9.87123287671,7,1.02739726027,1,0.970744680851,2007
2008-07-18,1,1,2,2,1,1,3,1,1,0,0,0,0,0,0,5,250,7,28,0,0,32.1479452055,29.3589041096,-2.78904109589,7,0.041095890411,0,0.0,2008
2008-07-18,1,1,2,4,2,2,4,0,1,0,0,360324,360324,11,11,20,113,17,40,1,1,34.7205479452,34.4109589041,-0.309589041096,7,0.679452054795,0,0.0,2007
2008-07-18,1,2,2,4,0,0,3,1,1,0,0,0,0,0,0,13,259,12,76,1,1,43.1589041096,28.2931506849,-14.8657534247,7,0.194520547945,0,0.0,2008
2008-07-18,1,1,2,2,1,1,3,0,0,0,0,0,0,0,0,26,28,22,12,1,1,42.5863013699,46.2054794521,3.61917808219,7,4.13424657534,0,0.0,2004
2008-07-18,0,2,1,4,0,0,3,1,0,1,1,79670,79670,6,6,23,125,20,43,1,1,20.904109589,29.7808219178,8.87671232877,7,0.145205479452,0,0.0,2008
2008-07-18,1,1,2,4,1,1,3,1,1,0,0,0,0,0,0,2,204,2,63,1,1,33.5643835616,38.7698630137,5.20547945205,7,0.0821917808219,0,0.0,2008
2008-07-18,0,1,1,2,3,3,2,0,0,1,0,114248,114248,5,5,1,133,1,44,1,1,29.5589041096,45.4082191781,15.8493150685,7,5.83561643836,0,0.0,2002
2008-07-18,1,1,1,4,0,0,2,0,1,0,0,95403,95403,6,6,2,93,2,33,1,1,28.3589041096,29.5178082192,1.15890410959,7,1.09863013699,0,0.0,2007
2008-07-18,1,1,0,4,2,2,5,0,1,0,0,527500,527500,36,36,23,62,20,25,1,1,30.0630136986,27.0465753425,-3.01643835616,7,4.21917808219,0,0.0,2004
2008-07-18,1,1,2,4,0,0,2,1,1,1,1,118379,118379,6,6,13,259,12,76,1,1,57.0356164384,28.2931506849,-28.7424657534,7,0.194520547945,0,0.0,2008
2008-07-18,0,1,2,4,2,2,2,1,1,0,0,190826,190826,7,7,23,62,20,25,1,1,35.0273972603,32.7342465753,-2.29315068493,7,0.0246575342466,0,0.0,2008
2008-07-18,0,1,3,2,0,0,3,0,1,0,0,0,0,0,0,2,179,2,58,1,1,36.0712328767,41.6219178082,5.55068493151,7,1.96712328767,0,0.0,2006
2008-07-18,1,1,3,2,0,0,3,0,1,0,0,250077,250077,10,10,2,132,2,17,1,0,43.7698630137,46.5287671233,2.75890410959,7,2.1397260274,0,0.0,2006
2008-07-18,1,1,2,4,0,1,2,0,1,1,0,120764,120764,7,7,2,204,2,13,1,0,58.5753424658,47.4630136986,-11.1123287671,7,1.02739726027,1,0.970744680851,2007
2008-07-18,1,1,2,5,2,2,5,0,1,0,1,1793307,1793307,20,20,25,266,20,3,0,0,30.2136986301,34.0547945205,3.84109589041,7,4.74794520548,0,0.0,2003
2008-07-18,1,1,2,4,3,3,3,0,1,2,1,159874,159874,11,11,15,175,14,57,1,1,30.3589041096,39.7095890411,9.35068493151,7,6.92876712329,0,0.0,2001
2008-07-18,1,1,2,2,1,1,2,0,1,1,2,249156,249156,17,17,15,9,14,6,1,1,47.8712328767,46.8767123288,-0.994520547945,7,2.50410958904,0,0.0,2006
2008-07-18,1,1,2,4,0,1,2,0,1,1,2,249156,249156,17,17,15,175,14,57,1,1,46.2383561644,47.4630136986,1.22465753425,7,1.02739726027,1,0.970744680851,2007
2008-07-18,1,1,2,2,0,0,5,0,1,3,3,367617,367617,24,24,2,16,2,8,1,1,22.2136986301,31.704109589,9.4904109589,7,0.73698630137,0,0.0,2007
2008-07-18,1,1,2,2,0,1,3,0,1,1,0,199430,199430,14,14,7,269,6,79,1,1,24.0136986301,47.4630136986,23.4493150685,7,1.02739726027,1,0.970744680851,2007
2008-07-18,1,1,3,2,0,0,2,0,1,2,2,147579,147579,12,12,13,4,12,50,1,0,28.3232876712,27.7095890411,-0.613698630137,7,0.619178082192,0,0.0,2007
2008-07-18,1,1,3,2,2,2,3,0,1,0,0,218199,218199,15,15,15,9,14,6,1,1,25.7890410959,44.0109589041,18.2219178082,7,5.89863013699,0,0.0,2002
2008-07-18,1,1,3,2,2,2,2,0,1,0,0,252657,252657,18,18,15,207,14,65,1,1,29.1479452055,35.1506849315,6.00273972603,7,0.871232876712,0,0.0,2007
2008-07-18,1,1,1,2,1,1,4,0,1,1,0,117718,117718,9,9,23,116,20,43,1,0,33.4246575342,43.8191780822,10.3945205479,7,2.18904109589,0,0.0,2006
2008-07-18,1,1,2,2,2,2,2,1,1,3,0,122902,122902,8,8,22,108,19,38,1,1,45.501369863,31.2191780822,-14.2821917808,7,0.0438356164384,0,0.0,2008
2008-07-18,1,1,2,2,0,1,4,0,1,1,0,213603,213603,12,12,23,272,20,80,1,1,43.0328767123,47.4630136986,4.4301369863,7,1.02739726027,1,0.970744680851,2007
2008-07-18,0,1,2,2,2,2,2,0,1,3,1,187264,187264,8,8,15,0,14,0,1,1,32.3479452055,38.6410958904,6.29315068493,7,6.72876712329,0,0.0,2001
2008-07-18,1,1,2,4,1,1,2,1,1,1,0,183919,183919,9,9,22,108,19,38,1,1,28.9863013699,33.7890410959,4.80273972603,7,0.0438356164384,0,0.0,2008
2008-07-18,1,1,2,4,1,1,2,1,1,5,3,250585,250585,19,19,14,42,13,15,1,1,33.2410958904,34.4,1.15890410959,7,0.197260273973,0,0.0,2008
2008-07-18,0,1,2,2,2,2,6,0,0,2,0,285144,285144,15,15,7,215,6,67,1,1,29.4876712329,26.8164383562,-2.67123287671,7,0.567123287671,0,0.0,2007
2008-07-18,1,2,2,2,2,2,2,1,1,0,0,295446,295446,24,24,15,67,14,61,1,0,24.0219178082,32.2410958904,8.21917808219,7,0.12602739726,0,0.0,2008
2008-07-18,1,1,2,2,1,1,4,1,1,1,0,220546,220546,15,15,19,159,16,53,1,1,47.5671232877,32.7671232877,-14.8,7,0.161643835616,0,0.0,2008
2008-07-18,1,2,2,4,0,0,4,0,1,0,1,213349,213349,19,19,15,190,14,61,1,1,23.7424657534,28.9780821918,5.23561643836,7,0.643835616438,0,0.0,2007
2008-07-18,1,1,2,4,2,2,3,0,1,0,1,342303,342303,28,28,23,171,20,55,1,1,61.6136986301,39.2356164384,-22.3780821918,7,0.706849315068,0,0.0,2007
2008-07-18,0,2,2,2,0,0,5,0,1,0,0,273642,273642,16,16,15,190,14,61,1,1,23.9506849315,28.9780821918,5.02739726027,7,0.643835616438,0,0.0,2007
2008-07-21,1,1,1,5,0,1,3,0,1,4,1,243992,243992,10,10,23,6,20,4,1,1,61.2438356164,47.4712328767,-13.7726027397,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,1,4,3,3,6,0,1,2,0,1411190,1411190,21,21,13,260,12,77,1,1,60.9397260274,46.1863013699,-14.7534246575,7,3.63561643836,0,0.0,2004
2008-07-21,1,1,2,2,1,1,5,1,1,0,0,176175,176175,9,9,15,190,14,61,1,1,52.2410958904,29.901369863,-22.3397260274,7,0.0767123287671,0,0.0,2008
2008-07-21,1,1,2,4,0,0,3,1,1,3,3,70757,70757,8,8,18,148,15,46,1,1,31.2082191781,32.0739726027,0.865753424658,7,0.123287671233,0,0.0,2008
2008-07-21,0,2,2,4,3,3,3,0,1,0,0,0,0,0,0,7,269,6,79,1,1,23.7835616438,35.5260273973,11.7424657534,7,2.58356164384,0,0.0,2005
2008-07-21,1,1,2,2,0,1,4,0,1,2,0,383788,383788,29,29,23,80,20,29,1,1,43.0465753425,47.4712328767,4.42465753425,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,1,4,1,1,6,0,1,0,0,647946,647946,32,32,23,94,20,34,1,1,20.5315068493,38.9260273973,18.3945205479,7,1.79452054795,0,0.0,2006
2008-07-21,0,1,2,4,2,2,3,1,1,0,0,0,0,0,0,23,138,20,45,1,1,24.5616438356,28.0602739726,3.49863013699,7,0.0547945205479,0,0.0,2008
2008-07-21,1,1,2,2,0,0,2,0,1,0,1,197446,197446,9,9,2,243,2,71,1,1,30.1232876712,45.3698630137,15.2465753425,7,4.94794520548,0,0.0,2003
2008-07-21,1,1,2,5,1,1,3,0,1,0,0,0,0,0,0,2,243,2,71,1,1,31.6246575342,36.4821917808,4.85753424658,7,2.68493150685,0,0.0,2005
2008-07-21,0,2,2,4,0,1,3,0,1,3,0,175725,175725,12,12,2,243,2,71,1,1,29.5671232877,47.4712328767,17.904109589,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,2,2,4,0,1,3,0,1,3,0,147899,147899,9,9,18,148,15,46,1,1,19.6630136986,47.4712328767,27.8082191781,7,1.03561643836,1,0.963060686016,2007
2008-07-21,0,1,2,4,0,1,2,0,1,0,0,133047,133047,12,12,18,148,15,46,1,1,30.1479452055,47.4712328767,17.3232876712,7,1.03561643836,1,0.963060686016,2007
2008-07-21,0,1,2,4,0,1,2,0,1,1,0,109297,109297,10,10,18,148,15,46,1,1,33.3342465753,47.4712328767,14.1369863014,7,1.03561643836,1,0.963060686016,2007
2008-07-21,0,1,2,5,0,1,3,0,1,0,0,726593,726593,41,41,15,9,14,6,1,1,44.9452054795,47.4712328767,2.52602739726,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,2,2,0,1,2,0,1,1,0,150927,150927,11,11,15,9,14,6,1,1,56.0904109589,47.4712328767,-8.61917808219,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,0,4,2,2,3,0,1,1,0,78125,78125,7,7,15,9,14,6,1,1,53.5561643836,40.2082191781,-13.3479452055,7,4.78630136986,0,0.0,2003
2008-07-21,1,1,2,3,1,1,3,1,1,0,0,74777,74777,6,6,14,111,13,39,1,1,31.9890410959,29.7205479452,-2.26849315068,7,0.153424657534,0,0.0,2008
2008-07-21,1,1,2,4,0,1,3,0,1,0,0,0,0,0,0,26,209,22,12,1,0,43.2876712329,47.4712328767,4.18356164384,7,1.03561643836,1,0.963060686016,2007
2008-07-21,0,1,2,4,2,2,3,1,1,0,0,0,0,0,0,23,87,20,30,1,1,52.1890410959,35.095890411,-17.0931506849,7,0.21095890411,0,0.0,2008
2008-07-21,1,2,2,4,1,1,2,0,1,2,0,252631,252631,13,13,23,125,20,43,1,1,25.5643835616,41.3123287671,15.7479452055,7,2.20547945205,0,0.0,2006
2008-07-21,0,1,2,5,2,2,3,1,1,2,0,182053,182053,11,11,22,108,19,38,1,1,27.8520547945,32.7534246575,4.90136986301,7,0.0191780821918,0,0.0,2008
2008-07-21,0,1,2,5,0,0,2,1,1,1,2,249156,249156,17,17,23,272,20,80,1,1,31.0465753425,36.1205479452,5.07397260274,7,0.123287671233,0,0.0,2008
2008-07-21,1,1,2,4,0,1,3,0,1,1,2,276138,276138,19,19,23,272,20,80,1,1,39.2438356164,47.4712328767,8.22739726027,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,2,2,0,1,2,0,1,0,0,331116,331116,14,14,14,42,13,15,1,1,37.4630136986,47.4712328767,10.0082191781,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,2,2,0,1,3,0,1,2,1,159874,159874,11,11,2,41,2,14,1,1,36.4794520548,47.4712328767,10.9917808219,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,2,2,3,3,4,0,1,1,0,412522,412522,9,9,2,32,2,13,1,1,30.5424657534,31.5479452055,1.00547945205,7,4.22465753425,0,0.0,2004
2008-07-21,1,1,2,4,1,1,3,1,1,0,1,412032,412032,30,30,8,105,7,37,1,1,32.0438356164,27.8054794521,-4.23835616438,7,0.027397260274,0,0.0,2008
2008-07-21,0,1,2,2,0,1,3,0,1,2,0,31766,31766,3,3,14,42,13,15,1,1,51.9534246575,47.4712328767,-4.48219178082,7,1.03561643836,1,0.963060686016,2007
2008-07-21,0,1,0,4,0,1,2,0,1,0,0,80168,80168,8,8,26,28,22,12,1,1,26.7835616438,47.4712328767,20.6876712329,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,2,2,2,1,1,3,1,1,0,0,30704,30704,3,3,12,56,11,23,1,1,34.0602739726,28.3534246575,-5.70684931507,7,0.131506849315,0,0.0,2008
2008-07-21,0,2,2,4,0,1,3,0,1,0,1,412032,412032,30,30,18,148,15,46,1,1,22.0547945205,47.4712328767,25.4164383562,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,2,4,1,1,3,1,0,2,0,134835,134835,9,9,13,259,12,76,1,1,57.1808219178,37.0328767123,-20.1479452055,7,0.21095890411,0,0.0,2008
2008-07-21,1,1,2,4,2,2,4,1,1,0,0,362445,362445,22,22,15,190,14,61,1,1,49.5808219178,32.2493150685,-17.3315068493,7,0.134246575342,0,0.0,2008
2008-07-21,0,1,2,2,3,3,4,0,1,0,0,755361,755361,10,10,15,0,14,61,1,0,35.5780821918,39.1589041096,3.58082191781,7,0.997260273973,0,0.0,2007
2008-07-21,1,1,2,4,1,1,1,1,1,0,1,209050,209050,6,6,8,40,7,37,1,0,21.6082191781,30.3095890411,8.70136986301,7,0.0164383561644,0,0.0,2008
2008-07-21,1,1,1,4,1,1,5,0,1,0,0,773596,773596,42,42,23,90,20,32,1,1,31.904109589,40.4602739726,8.55616438356,7,4.97808219178,0,0.0,2003
2008-07-21,0,1,1,4,1,1,5,0,1,1,0,227773,227773,9,9,23,171,20,55,1,1,36.3260273973,33.9506849315,-2.37534246575,7,0.613698630137,0,0.0,2007
2008-07-21,1,2,2,4,1,1,6,1,1,2,0,1411190,1411190,21,21,2,204,2,63,1,1,26.5726027397,38.5397260274,11.9671232877,7,0.0575342465753,0,0.0,2008
2008-07-21,1,1,0,4,2,2,2,1,1,0,1,41582,41582,3,3,14,99,13,36,1,1,28.3945205479,36.3780821918,7.98356164384,7,0.0520547945205,0,0.0,2008
2008-07-21,0,1,0,2,0,1,4,0,1,8,4,1010486,1010486,23,23,18,148,15,46,1,1,32.1342465753,47.4712328767,15.3369863014,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,2,4,1,1,2,1,1,3,1,156600,156600,11,11,15,175,21,78,0,0,37.2,34.3808219178,-2.81917808219,7,0.0191780821918,0,0.0,2008
2008-07-21,0,1,2,4,1,1,4,1,1,4,3,479878,479878,19,19,15,257,14,57,1,0,21.5260273973,36.9753424658,15.4493150685,7,0.013698630137,0,0.0,2008
2008-07-21,1,2,2,5,2,2,3,1,1,2,1,212567,212567,11,11,15,175,14,57,1,1,25.0410958904,26.9342465753,1.89315068493,7,0.0520547945205,0,0.0,2008
2008-07-21,1,1,2,4,2,2,4,1,1,0,0,115162,115162,6,6,14,111,4,66,0,0,21.4356164384,37.7753424658,16.3397260274,7,0.0520547945205,0,0.0,2008
2008-07-21,1,1,2,2,1,1,3,1,1,3,4,277217,277217,18,18,15,152,14,47,1,1,42.5616438356,33.0054794521,-9.55616438356,7,0.0931506849315,0,0.0,2008
2008-07-21,1,1,0,4,2,2,2,1,1,0,0,77905,77905,7,7,4,212,4,66,1,1,32.2575342466,37.7753424658,5.51780821918,7,0.0520547945205,0,0.0,2008
2008-07-21,1,1,2,4,2,2,2,1,1,1,1,55594,55594,4,4,5,280,20,30,0,0,31.0465753425,31.295890411,0.249315068493,7,0.246575342466,0,0.0,2008
2008-07-21,1,1,2,2,0,1,4,0,1,0,0,115162,115162,6,6,15,257,14,75,1,1,41.6191780822,47.4712328767,5.85205479452,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,2,4,0,1,6,0,1,2,0,285144,285144,15,15,2,184,2,60,1,1,23.0273972603,47.4712328767,24.4438356164,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,2,2,0,1,3,0,1,1,0,57046,57046,4,4,2,204,2,13,1,0,38.7123287671,47.4712328767,8.75890410959,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,2,2,0,1,3,0,1,0,0,975293,975293,60,60,8,79,7,28,1,1,35.4684931507,47.4712328767,12.002739726,7,1.03561643836,1,0.963060686016,2007
2008-07-21,0,1,2,2,0,0,3,0,1,0,1,83107,83107,7,7,14,42,13,15,1,1,31.9068493151,30.695890411,-1.21095890411,7,0.967123287671,0,0.0,2007
2008-07-21,1,1,2,4,1,1,3,1,1,0,0,0,0,0,0,15,175,14,57,1,1,34.5315068493,36.9753424658,2.44383561644,7,0.013698630137,0,0.0,2008
2008-07-21,1,1,0,2,1,1,3,1,0,0,0,263932,263932,17,17,15,183,14,59,1,1,35.7726027397,37.095890411,1.32328767123,7,0.104109589041,0,0.0,2008
2008-07-21,1,1,2,5,0,0,4,1,1,0,2,903576,903576,43,43,14,111,13,39,1,1,28.4356164384,25.7698630137,-2.66575342466,7,0.131506849315,0,0.0,2008
2008-07-21,1,1,1,1,2,2,4,1,1,2,1,189703,189703,11,11,12,56,11,23,1,1,55.0301369863,31.8465753425,-23.1835616438,7,0.12602739726,0,0.0,2008
2008-07-21,0,1,0,4,3,3,3,0,1,1,0,465754,465754,19,19,14,99,13,36,1,1,28.0465753425,32.8794520548,4.83287671233,7,5.13150684932,0,0.0,2003
2008-07-21,1,1,2,4,0,1,2,0,1,1,1,144368,144368,3,3,2,237,2,60,1,0,50.4136986301,47.4712328767,-2.94246575342,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,2,4,3,3,6,0,1,1,0,271287,271287,25,25,13,259,12,76,1,1,56.3095890411,39.3123287671,-16.997260274,7,7.12876712329,0,0.0,2001
2008-07-21,1,1,2,4,0,1,5,0,1,2,0,352343,352343,16,16,23,90,20,32,1,1,24.904109589,47.4712328767,22.5671232877,7,1.03561643836,1,0.963060686016,2007
2008-07-21,0,1,0,5,0,1,2,0,1,1,0,71192,71192,4,4,14,111,13,39,1,1,35.8739726027,47.4712328767,11.597260274,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,2,4,1,1,5,1,1,4,0,354586,354586,19,19,7,269,6,79,1,1,24.8191780822,32.6657534247,7.84657534247,7,0.0301369863014,0,0.0,2008
2008-07-21,1,1,2,4,3,3,2,0,1,1,0,71192,71192,4,4,7,269,6,79,1,1,42.0136986301,44.8410958904,2.82739726027,7,5.03561643836,0,0.0,2003
2008-07-21,1,1,2,4,2,2,3,0,1,1,0,78747,78747,6,6,7,269,6,79,1,1,33.7945205479,37.002739726,3.20821917808,7,4.95890410959,0,0.0,2003
2008-07-21,1,1,2,4,3,3,3,0,1,0,0,379075,379075,25,25,23,5,20,3,1,1,36.3726027397,44.0,7.62739726027,7,6.73698630137,0,0.0,2001
2008-07-21,1,1,2,4,3,3,3,0,1,1,1,175632,175632,11,11,8,79,7,28,1,1,25.2876712329,33.8082191781,8.52054794521,7,6.11780821918,0,0.0,2002
2008-07-21,1,1,2,4,2,2,4,1,1,3,0,432239,432239,24,24,23,138,20,45,1,1,23.6246575342,28.0602739726,4.43561643836,7,0.0547945205479,0,0.0,2008
2008-07-21,1,1,2,4,3,3,6,0,1,1,0,271287,271287,25,25,8,79,7,28,1,1,47.1506849315,47.4438356164,0.293150684932,7,6.22465753425,0,0.0,2002
2008-07-21,1,2,2,4,0,0,4,0,1,3,0,270212,270212,21,21,2,244,2,72,1,1,25.4684931507,33.4082191781,7.9397260274,7,3.56438356164,0,0.0,2004
2008-07-21,1,1,2,4,1,1,3,1,1,0,0,204300,204300,8,8,21,262,18,20,1,0,32.8767123288,33.9616438356,1.08493150685,7,0.153424657534,0,0.0,2008
2008-07-21,1,2,1,4,3,3,2,0,0,3,0,88367,88367,7,7,15,175,14,57,1,1,22.6520547945,48.9506849315,26.298630137,7,2.12328767123,0,0.0,2006
2008-07-21,1,1,0,4,1,1,4,1,1,1,0,256151,256151,20,20,8,79,7,28,1,1,35.6657534247,27.3561643836,-8.3095890411,7,0.167123287671,0,0.0,2008
2008-07-21,0,1,2,4,1,1,3,1,0,0,0,259991,259991,16,16,23,158,20,52,1,1,50.495890411,30.8520547945,-19.6438356164,7,0.238356164384,0,0.0,2008
2008-07-21,1,1,2,4,2,2,4,1,1,1,0,220546,220546,15,15,19,159,16,53,1,1,67.2383561644,43.3260273973,-23.9123287671,7,0.134246575342,0,0.0,2008
2008-07-21,1,1,2,2,0,0,4,0,1,1,0,220546,220546,15,15,2,184,2,60,1,1,26.5643835616,34.4794520548,7.91506849315,7,2.55890410959,0,0.0,2005
2008-07-21,1,1,2,4,0,1,3,0,1,3,0,114390,114390,7,7,2,184,2,60,1,1,33.1095890411,47.4712328767,14.3616438356,7,1.03561643836,1,0.963060686016,2007
2008-07-21,1,1,2,4,0,1,3,0,1,1,0,391785,391785,20,20,2,184,2,60,1,1,22.8575342466,47.4712328767,24.6136986301,7,1.03561643836,1,0.963060686016,2007
2008-07-21,0,1,2,4,1,1,4,0,1,0,0,280683,280683,8,8,2,32,2,13,1,1,22.4684931507,37.4219178082,14.9534246575,7,4.21917808219,0,0.0,2004
